   210467.75,   282906.78;
   32772.47,   179381.16;
   240361.15,   57238.99;
   127753.23,   35756.72;
   82458.39,   58263.75;
   292218.44,   171916.20;
   117290.66,   284290.67;
   114181.03,   283109.40;
   288613.87,   193782.16;
   188683.85,   289485.98;
   279809.77,   218093.19;
   261303.50,   76854.36;
   255861.62,   252499.63;
   198540.42,   287033.55;
   258716.20,   249460.45;
   69546.43,   69615.97;
   247589.46,   260336.51;
   262339.34,   245305.02;
   138000.61,   33383.51;
   286311.17,   121548.81;
   37204.91,   123647.68;
   290926.52,   140603.35;
   32253.10,   148037.42;
   41452.29,   111781.53;
   261491.18,   246322.86;
   291477.82,   144294.78;
   245735.17,   61450.24;
   31574.63,   164890.71;
   284037.03,   208308.46;
   98072.55,   275472.37;
   148586.20,   31830.08;
   233978.31,   270670.19;
   195164.26,   287987.40;
   262647.75,   78418.82;
   256770.67,   71792.16;
   35579.69,   129419.41;
   291622.19,   178029.14;
   32141.67,   174326.47;
   162583.94,   292247.11;
   284503.07,   207084.65;
   250602.67,   257666.33;
   134655.59,   34036.90;
   245539.36,   262105.87;
   263781.78,   79794.36;
   171615.22,   291911.32;
   241609.44,   265253.43;
   228666.93,   49358.66;
   192243.81,   34639.56;
   163952.08,   292253.47;
   177802.48,   291317.95;
   215796.82,   42663.26;
   31999.86,   173016.52;
   194087.63,   288288.07;
   199643.86,   36621.34;
   127233.68,   35839.36;
   245538.05,   61243.13;
   32577.02,   144968.72;
   290619.88,   138603.71;
   47045.82,   223481.25;
   77139.51,   260869.08;
   290155.34,   187232.37;
   185799.02,   290107.44;
   34713.88,   190496.67;
   259178.91,   74343.59;
   75546.28,   259498.29;
   284217.91,   115414.20;
   189152.18,   33919.85;
   236192.20,   54142.82;
   114612.66,   40019.23;
   32480.94,   177792.50;
   257055.56,   251348.30;
   274451.18,   95108.11;
   40509.61,   113974.69;
   44394.17,   218312.02;
   251130.90,   257239.16;
   267561.83,   84652.01;
   196091.40,   35577.10;
   125265.53,   36371.41;
   35763.94,   128486.96;
   98817.54,   47418.27;
   240894.67,   57520.60;
   77478.04,   62174.33;
   76314.80,   260201.92;
   69128.92,   253452.37;
   133086.40,   34323.93;
   44356.45,   218274.91;
   113988.96,   283137.40;
   80756.63,   263906.71;
   33351.04,   183830.91;
   267661.34,   238621.56;
   150158.45,   291773.72;
   39469.41,   206740.38;
   39652.51,   116137.78;
   31886.26,   172315.31;
   48716.20,   96781.15;
   284081.58,   114951.79;
   36715.59,   124970.27;
   187225.78,   289886.08;
   57193.32,   239557.38;
   151126.76,   291867.70;
   32868.30,   180905.29;
   31782.63,   152302.93;
   210431.26,   283058.88;
   35132.24,   130864.63;
   178728.41,   32104.91;
   273453.27,   229999.56;
   33332.59,   183832.62;
   32288.32,   176542.89;
   244480.70,   263081.80;
   238174.04,   55478.06;
   131838.49,   34587.88;
   91980.26,   271933.46;
   58879.80,   241796.57;
   188692.53,   33773.22;
   254143.43,   254400.76;
   195261.89,   288057.44;
   161818.45,   292342.32;
   37779.99,   201913.13;
   167625.05,   31148.99;
   53471.50,   234311.41;
   32379.14,   145918.24;
   120256.56,   37898.57;
   82247.12,   58251.07;
   287150.90,   123821.87;
   34351.95,   134160.00;
   149709.09,   291770.16;
   286567.57,   201435.70;
   127794.75,   287778.24;
   127524.29,   35670.31;
   99928.20,   46747.35;
   159837.25,   31032.47;
   101551.36,   277493.56;
   242791.73,   264466.29;
   144724.07,   32168.10;
   225114.69,   276164.29;
   210760.65,   282967.92;
   261308.59,   246739.04;
   34701.49,   190858.30;
   285069.73,   205900.90;
   66844.85,   72202.06;
   205594.08,   284920.62;
   92069.48,   51339.62;
   68766.46,   70197.22;
   32188.78,   147335.53;
   183010.10,   290694.26;
   50940.28,   92937.83;
   264302.40,   243134.71;
   31394.69,   162417.18;
   279019.32,   220074.24;
   227741.19,   48672.46;
   248297.79,   259925.87;
   33601.31,   185639.20;
   146427.26,   31924.13;
   102200.42,   45508.71;
   289635.72,   190262.28;
   66134.34,   72932.69;
   136161.45,   33576.05;
   66421.84,   250753.63;
   31980.88,   149149.44;
   292593.00,   169048.57;
   263765.56,   243830.04;
   238160.52,   55390.75;
   234490.65,   52855.70;
   272646.92,   231425.91;
   177140.53,   291534.06;
   291734.59,   178390.52;
   34376.37,   133821.00;
   271324.16,   89885.94;
   283535.27,   113324.80;
   143107.21,   291024.52;
   116687.78,   39101.96;
   277265.66,   99858.44;
   287219.59,   199523.51;
   95813.28,   49007.09;
   131590.90,   34567.61;
   275071.21,   95925.60;
   213887.52,   41659.84;
   167013.34,   292322.22;
   290118.22,   188112.31;
   49626.25,   228335.38;
   83503.18,   57215.46;
   148740.51,   291733.79;
   248429.05,   259849.22;
   184212.21,   290532.14;
   222840.90,   277445.03;
   154856.72,   31155.98;
   284622.37,   116118.24;
   290748.29,   184879.02;
   127802.50,   287848.94;
   258107.77,   72957.34;
   288349.80,   195615.55;
   34845.17,   131655.87;
   241154.28,   57564.18;
   290577.09,   185856.89;
   253909.99,   68616.09;
   273282.26,   230462.09;
   285795.36,   119369.80;
   98462.42,   275907.37;
   181806.24,   32436.32;
   170543.96,   31214.70;
   31507.08,   155133.60;
   39762.71,   207854.63;
   125056.57,   36292.53;
   43116.46,   107455.50;
   274717.56,   95274.06;
   135376.02,   289682.95;
   103078.06,   45006.16;
   38226.00,   119795.01;
   292602.68,   153712.73;
   291329.55,   141824.79;
   287707.86,   197993.76;
   278744.44,   220766.22;
   285266.89,   117794.55;
   224097.67,   46559.87;
   228265.10,   48903.64;
   136383.44,   33474.01;
   83891.39,   56879.49;
   177866.98,   291498.19;
   283276.09,   112558.17;
   206730.97,   38775.79;
   31333.74,   159862.86;
   220003.24,   278933.92;
   48803.03,   96363.73;
   31402.45,   166389.50;
   284770.79,   116406.58;
   70825.66,   68027.31;
   35654.58,   128286.71;
   291963.11,   176987.59;
   145022.09,   291342.17;
   258496.66,   73326.40;
   277763.24,   100680.72;
   33230.22,   184006.06;
   36325.72,   197558.59;
   34946.19,   131061.78;
   32145.86,   176455.83;
   35164.50,   130165.70;
   285150.54,   205955.04;
   202563.77,   37325.42;
   186421.74,   290189.76;
   156626.70,   31012.19;
   32022.81,   175442.63;
   31513.89,   154161.47;
   40655.84,   113102.42;
   209686.86,   283511.17;
   115639.32,   39419.90;
   256581.21,   71248.25;
   292869.72,   163835.76;
   128407.58,   288077.44;
   272784.48,   231378.17;
   288712.31,   194504.95;
   134574.34,   33806.26;
   107771.23,   280684.70;
   31336.12,   157875.41;
   272781.01,   231387.98;
   78107.71,   61396.60;
   230561.40,   273147.31;
   39985.71,   208619.16;
   239911.86,   266832.86;
   263485.81,   79037.60;
   36381.50,   197881.05;
   236494.63,   269281.10;
   226738.44,   47963.11;
   273674.43,   93409.34;
   79389.21,   60325.57;
   241985.34,   58097.51;
   33859.42,   187604.15;
   222938.17,   277498.27;
   80167.37,   59687.21;
   183798.12,   290700.56;
   283162.83,   112119.24;
   50280.35,   229621.83;
   288433.10,   127719.60;
   206736.79,   38708.97;
   231538.06,   50809.25;
   208767.50,   283910.54;
   266792.14,   83234.36;
   283696.59,   209958.08;
   281672.02,   108597.26;
   205904.76,   284972.61;
   45145.77,   103007.15;
   35255.19,   129557.29;
   51375.13,   91961.33;
   289630.38,   190891.50;
   156809.07,   30949.26;
   265428.20,   241945.48;
   63529.00,   75625.09;
   94022.88,   49937.54;
   80050.07,   59752.85;
   292890.44,   158041.93;
   290423.51,   187240.41;
   292663.73,   153141.06;
   33930.06,   188116.33;
   290574.44,   186490.19;
   270460.96,   88342.66;
   36840.87,   123778.57;
   71684.68,   256299.12;
   116659.23,   38955.86;
   279050.75,   220400.39;
   125529.48,   287350.93;
   90094.96,   52394.12;
   274073.09,   229421.79;
   130554.37,   288709.50;
   220700.46,   44661.95;
   225893.43,   275968.09;
   263236.68,   244755.28;
   166151.44,   30864.40;
   290513.51,   136411.50;
   286131.50,   119907.24;
   116580.75,   38962.99;
   252532.40,   67068.14;
   63386.14,   75719.22;
   31304.11,   167016.33;
   188523.14,   33490.72;
   85109.51,   267554.15;
   119641.67,   285509.90;
   290598.17,   136801.54;
   43574.13,   106109.53;
   117150.63,   284634.32;
   79575.14,   263309.37;
   292585.93,   172027.00;
   208394.38,   284130.11;
   292779.29,   169209.60;
   57534.89,   240460.25;
   274995.03,   95435.88;
   48373.00,   96835.27;
   114131.59,   283496.24;
   178836.92,   291522.97;
   46401.83,   222961.34;
   196632.64,   35414.56;
   50037.32,   93990.42;
   245612.74,   60878.24;
   38447.94,   118654.20;
   287308.75,   123489.41;
   292139.47,   176723.19;
   243402.43,   264292.05;
   286671.52,   201923.57;
   46889.77,   99487.18;
   212684.87,   282435.45;
   234354.68,   52518.49;
   168641.34,   292447.03;
   291256.77,   183072.29;
   221495.91,   45014.75;
   34866.59,   130766.24;
   32929.09,   140239.71;
   292947.83,   157404.90;
   59430.50,   242950.86;
   284880.74,   207129.73;
   136553.08,   33268.95;
   181935.18,   32265.10;
   147223.07,   31597.33;
   56799.72,   83849.57;
   200717.94,   286797.52;
   162121.96,   30749.27;
   265159.91,   242442.12;
   277627.07,   100076.08;
   162378.90,   30747.07;
   85284.26,   267736.92;
   161012.34,   292623.92;
   127954.72,   35272.82;
   287057.87,   200787.71;
   261443.71,   76391.72;
   38652.70,   117977.13;
   81963.95,   265261.25;
   31877.57,   175566.49;
   38447.44,   118554.57;
   273382.84,   230690.52;
   258241.57,   250583.36;
   55620.63,   85443.33;
   185965.27,   32926.22;
   264727.35,   80353.84;
   87189.44,   54262.59;
   111077.00,   282302.67;
   109962.85,   41548.68;
   31245.96,   167240.95;
   151884.11,   292250.65;
   182757.02,   291008.70;
   276318.72,   97634.29;
   205929.78,   285098.03;
   37008.89,   200511.98;
   258350.70,   72883.07;
   109554.32,   41715.16;
   189551.13,   289747.41;
   128644.28,   35052.20;
   259552.14,   249186.18;
   267974.28,   84590.54;
   291684.41,   142682.58;
   35154.81,   129365.77;
   272773.72,   91644.59;
   172265.21,   31096.27;
   32048.10,   177404.28;
   33590.35,   136251.43;
   90590.11,   271446.91;
   192123.31,   34178.05;
   168293.30,   292539.56;
   251013.47,   257882.59;
   153749.34,   292425.09;
   37232.80,   122017.85;
   38105.29,   204007.06;
   220709.32,   44525.71;
   53059.69,   234327.14;
   31078.28,   160992.58;
   70716.40,   255578.58;
   47374.33,   98400.65;
   211417.93,   283062.04;
   33070.73,   184479.67;
   152901.79,   30991.81;
   203252.97,   37297.27;
   250285.72,   64789.26;
   31083.97,   164135.39;
   264003.84,   244039.59;
   154028.10,   292468.21;
   290186.86,   189257.65;
   97026.29,   275424.50;
   76578.96,   62403.22;
   46434.52,   223279.17;
   40060.57,   209426.44;
   291865.58,   179838.23;
   32257.42,   179439.73;
   32859.90,   139974.99;
   33073.75,   184648.84;
   282690.36,   110427.61;
   269765.21,   86997.71;
   262421.08,   77388.22;
   235277.27,   270392.10;
   176445.08,   31429.24;
   45021.38,   220580.78;
   64873.81,   249567.90;
   156396.04,   292612.55;
   270148.68,   235829.54;
   246208.14,   262176.18;
   291698.12,   142270.05;
   289265.45,   130036.70;
   279425.84,   220065.12;
   79450.01,   263406.37;
   31931.45,   146357.89;
   172558.95,   31047.77;
   223534.08,   277449.72;
   287563.37,   123833.23;
   174979.76,   292113.85;
   138119.99,   32833.83;
   242660.55,   265062.04;
   164712.16,   292726.33;
   292175.01,   145693.52;
   163285.27,   30626.59;
   292432.62,   147934.10;
   251330.25,   257685.65;
   290625.55,   187346.21;
   178277.91,   291757.12;
   32041.32,   145320.53;
   257395.80,   251675.91;
   80004.20,   263882.39;
   274524.35,   229067.40;
   143501.45,   31930.56;
   246285.44,   262152.89;
   137880.06,   32859.63;
   266701.60,   240676.49;
   41563.05,   110144.27;
   31415.07,   151285.01;
   156462.80,   292654.30;
   270785.61,   234962.13;
   121387.68,   286299.54;
   242770.12,   58365.48;
   84886.97,   267635.21;
   62803.38,   247290.92;
   62112.15,   76892.07;
   249843.96,   259079.88;
   36938.68,   200728.34;
   42370.32,   108257.78;
   243903.33,   264128.77;
   158606.23,   292743.41;
   34928.81,   129758.40;
   77383.56,   261759.22;
   201013.23,   36490.14;
   50558.97,   230615.50;
   152778.93,   30905.38;
   207443.97,   284707.50;
   61971.00,   246348.78;
   260674.28,   75245.32;
   281170.17,   216565.04;
   203848.71,   37396.35;
   208108.13,   38909.03;
   110553.98,   282257.85;
   33507.59,   187376.74;
   35784.43,   196905.83;
   67497.84,   70880.05;
   49208.64,   94957.04;
   33072.61,   185135.58;
   127331.42,   288128.81;
   180377.41,   291538.10;
   41656.73,   213579.86;
   35518.96,   127373.88;
   285961.11,   204736.26;
   207984.01,   284534.25;
   263441.98,   244909.87;
   242981.67,   264913.63;
   138306.97,   32709.78;
   282387.24,   213931.38;
   220806.93,   278963.84;
   263347.33,   245044.05;
   276186.50,   97007.92;
   276438.23,   225921.31;
   33140.36,   137719.22;
   142599.29,   291390.35;
   133585.02,   289715.32;
   61059.25,   78041.47;
   292937.73,   152568.98;
   292925.22,   170996.53;
   110451.96,   41110.74;
   272690.63,   232203.76;
   32661.45,   140376.56;
   281507.96,   107419.24;
   236927.34,   53957.56;
   205727.32,   37984.36;
   250389.28,   258691.59;
   34239.02,   132335.18;
   180316.40,   291592.12;
   93668.08,   49763.10;
   265814.89,   241997.60;
   292616.51,   174811.37;
   71664.41,   66638.12;
   31869.59,   177633.28;
   244288.74,   59439.57;
   261441.70,   247365.56;
   292029.44,   179779.82;
   169351.45,   292681.23;
   35862.83,   197453.45;
   76336.72,   62395.19;
   215640.81,   41916.60;
   68892.16,   254031.51;
   290208.68,   189951.42;
   182862.06,   32140.91;
   214853.31,   41562.21;
   127695.43,   35072.95;
   270844.56,   235080.96;
   49291.46,   94666.53;
   278991.28,   102112.30;
   291370.12,   139278.50;
   32813.88,   184131.97;
   228258.70,   48384.74;
   291894.91,   142537.01;
   210168.21,   283772.42;
   122138.62,   36706.00;
   119455.86,   285783.00;
   35508.81,   127119.52;
   288304.10,   125802.17;
   54134.36,   236282.65;
   213648.52,   41020.81;
   250699.23,   64903.31;
   30863.74,   161814.83;
   231319.93,   273168.09;
   277324.81,   224474.68;
   293316.42,   160615.15;
   45192.02,   221328.47;
   47250.46,   98171.60;
   255716.75,   253645.31;
   293298.19,   159076.71;
   222986.27,   277939.38;
   124737.34,   287496.57;
   64237.23,   74230.82;
   235637.71,   270383.01;
   254284.20,   68282.24;
   200249.50,   36112.77;
   32273.83,   142368.78;
   54667.51,   86281.40;
   128771.80,   288633.89;
   30927.79,   156952.05;
   83668.09,   56438.16;
   192274.38,   33947.46;
   55737.62,   84751.96;
   33640.88,   134650.59;
   273961.51,   93022.50;
   33928.01,   133303.45;
   231483.02,   273112.54;
   263077.32,   245549.42;
   219345.58,   279811.54;
   208809.53,   284364.73;
   118298.55,   285441.46;
   290512.36,   134475.51;
   35134.32,   195096.41;
   34582.38,   130448.31;
   107706.50,   42199.97;
   43834.24,   104670.41;
   42780.84,   106895.08;
   286098.37,   204800.12;
   54094.34,   236347.64;
   127200.68,   35117.88;
   41867.75,   108923.06;
   279018.74,   101978.61;
   30818.86,   164102.24;
   286300.81,   119151.42;
   194674.53,   34502.04;
   284442.53,   114062.11;
   193712.61,   34255.25;
   274245.06,   229952.07;
   155876.83,   30535.76;
   118199.43,   285433.95;
   32101.78,   143171.29;
   143137.51,   291612.20;
   241358.02,   266358.58;
   107222.51,   42396.58;
   32894.98,   138244.39;
   88302.04,   53074.93;
   113984.32,   39510.70;
   290435.03,   133951.63;
   195059.93,   34585.49;
   182818.03,   32024.85;
   263268.90,   77992.92;
   291845.33,   181825.40;
   73522.94,   258635.46;
   91573.32,   272461.77;
   193750.48,   289128.01;
   283772.34,   112322.60;
   117192.36,   285089.58;
   59870.45,   244120.49;
   245048.18,   59892.02;
   267118.86,   240513.96;
   289953.39,   191617.25;
   41330.53,   110087.53;
   41673.66,   109287.97;
   137402.68,   32704.24;
   240627.02,   56431.56;
   31373.08,   149024.45;
   255758.16,   253737.72;
   282662.96,   109637.89;
   48912.92,   228309.60;
   192183.49,   289527.20;
   204733.07,   37467.81;
   275645.97,   95703.21;
   274752.39,   229185.97;
   165001.27,   30383.42;
   42839.81,   106651.42;
   43470.96,   105303.57;
   293424.77,   160519.49;
   268952.34,   85324.74;
